ID Customer,Nama Customer,Alamat,Telepon,Email
8a301e62-9cd7-477c-bfd2-c9d9f157d204,Customer 6asd,Jl. Pelanggan No. 6,0876543215,customer6@example.com
c99d310d-b315-4ccb-84ec-7008e1b6f7b1,Customer 7,Jl. Pelanggan No. 7,0876543216,customer7@example.com
007a03b3-b77a-4553-863f-57fac1e72483,Customer 8,Jl. Pelanggan No. 8,0876543217,customer8@example.com
6003fc7e-020b-408d-bc54-e3167fdf1ed8,Customer 9,Jl. Pelanggan No. 9,0876543218,customer9@example.com
9f4899a4-3160-45a7-b826-85ed5ec56987,Customer 10,Jl. Pelanggan No. 10,0876543219,customer10@example.com
8056f8da-735f-4d95-84dc-036bdc78421e,Customer 11,Jl. Pelanggan No. 11,0876543220,customer11@example.com
6f24a970-bf12-41a7-ba34-764e0163a144,Customer 12,Jl. Pelanggan No. 12,0876543221,customer12@example.com
d7ca0ee7-c353-494c-b84f-87d13b4ed040,Customer 13,Jl. Pelanggan No. 13,0876543222,customer13@example.com
cf1362b7-657c-41f0-ba9b-12b9701b6d47,Customer 14,Jl. Pelanggan No. 14,0876543223,customer14@example.com
43f07f72-79c2-4ed4-a9d0-87cd47147aaa,Customer 15,Jl. Pelanggan No. 15,0876543224,customer15@example.com
b8cb10d4-0cdf-415c-993d-2d72fdfc2c5f,Customer 16,Jl. Pelanggan No. 16,0876543225,customer16@example.com
e082735b-7f66-4357-9a4d-4a9f153a3653,Customer 18,Jl. Pelanggan No. 18,0876543227,customer18@example.com
7925255f-0dd1-4398-8e65-7f58c03ce868,Customer 19,Jl. Pelanggan No. 19,0876543228,customer19@example.com
0c3d5c22-610c-4006-9b97-87ac2520fab9,Customer 20,Jl. Pelanggan No. 20,0876543229,customer20@example.com
10a66c9a-541c-45c0-bcdc-b3810efb7e5b,Test Customer,Test Alamat,0812345678,testcustomer@example.com
60756bb8-54a2-4314-b120-e5b448a5c250,Test Customer,Test Alamat,08123456789,testcustomer@example.com
255e0208-2d71-4a36-aaf4-a53c747f98a4,Test Customer,Test Alamat,0812345678,testcustomer@example.com
f9b3b95f-b39f-40a9-936d-7e8fb2299efa,Test Customer,Test Alamat,08123456789,testcustomer@example.com
cf1a749d-7b7a-400a-b665-72a30bac3d1b,Test Customer,Test Alamat,0812345678,testcustomer@example.com
c33715ec-cf70-49c8-9fc0-3a68c9d747ea,Test Customer,Test Alamat,08123456789,testcustomer@example.com
313fd2c5-0bbf-478d-9db9-cb0063f2968a,Test Customer,Test Alamat,08123456789,testcustomer@example.com
5641b4d6-3a03-42e2-9636-6616637b02c2,Test Customer,Test Alamat,08123456789,testcustomer@example.com
e3cea4e0-ce7f-49d8-a3c0-e4e82e054950,Test Customer,Test Alamat,08123456789,testcustomer@example.com
823da043-f567-4b62-b2ba-16c24579d620,Test Customer,Test Alamat,08123456789,testcustomer@example.com
